NMFS_DNA_ID,BOX_ID,BOX_POSITION,SAMPLE_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,Marine::NMFS_DNA_ID,Marine::SPECIES_CODE,Marine::COMMON_NAME,Marine::SITE,Marine::STATE_M,Marine::COUNTY_M,Marine::LATITUDE_M,Marine::LONGITUDE_M,Marine::LOCATION_COMMENTS_M
R014155,R150,3H,J_091514_B4078,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014155,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014156,R150,4A,J_091514_B4079,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014156,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014157,R150,4B,J_091514_B4080,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,66,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014157,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014158,R150,4C,J_091514_B4081,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014158,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014159,R150,4D,J_091514_B4082,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,65,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014159,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014160,R150,4E,J_091514_B4083,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014160,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014161,R150,4F,J_091514_B4084,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014161,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014162,R150,4G,J_091514_B4085,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014162,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014163,R150,4H,J_091514_B4086,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014163,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014164,R150,5A,J_091514_B4087,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014164,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014165,R150,5B,J_091514_B4088,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014165,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014166,R150,5C,J_091514_B4089,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014166,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014167,R150,5D,J_091514_B4090,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014167,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014168,R150,5E,J_091514_B4091,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014168,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014169,R150,5F,J_091514_B4092,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,67,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014169,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014170,R150,5G,J_091514_B4093,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014170,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014171,R150,5H,J_091514_B4094,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014171,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014172,R150,6A,J_091514_B4095,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014172,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014173,R150,6B,J_091514_B4096,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014173,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014174,R150,6C,J_091514_B4097,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,69,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014174,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014175,R150,6D,J_091514_B4098,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,71,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014175,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014176,R150,6E,J_091514_B4099,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,51,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014176,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014177,R150,6F,J_091514_B4100,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014177,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014178,R150,6G,J_091514_B4101,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,66,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014178,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014179,R150,6H,J_091514_B4102,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,69,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014179,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014180,R150,7A,J_091514_B4103,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,54,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014180,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014181,R150,7B,J_091514_B4104,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014181,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014182,R150,7C,J_091514_B4105,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,53,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014182,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014183,R150,7D,J_091514_B4106,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,65,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014183,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014184,R150,7E,J_091514_B4107,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,61,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014184,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014185,R150,7F,J_091514_B4108,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,50,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014185,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014186,R150,7G,J_091514_B4109,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",45,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014186,KGB,"Gopher, black and yellow, or kelp rockfish",M069,California,,36.627484,-121.914718,
R014187,R150,7H,J_091514_B4110,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014187,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014188,R150,8A,J_091514_B4111,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014188,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014189,R150,8B,J_091514_B4112,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014189,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014190,R150,8C,J_091514_B4113,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014190,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014191,R150,8D,J_091514_B4114,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,54,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014191,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014192,R150,8E,J_091514_B4115,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,59,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014192,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014193,R150,8F,J_091514_B4116,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014193,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014194,R150,8G,J_091514_B4117,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,51,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014194,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014195,R150,8H,J_091514_B4118,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014195,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014196,R150,9A,J_091514_B4119,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,59,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014196,GBY,gopher or black-and-yellow rockfish,M069,California,,36.627484,-121.914718,
R014197,R150,9B,J_091514_B4120,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,54,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014197,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014198,R150,9C,J_091514_B4121,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014198,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014199,R150,9D,J_091514_B4122,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014199,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014200,R150,9E,J_091514_B4123,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014200,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014201,R150,9F,J_091514_B4124,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014201,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014202,R150,9G,J_091514_B4125,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014202,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014203,R150,9H,J_091514_B4126,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,61,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014203,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014204,R150,10A,J_091514_B4127,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014204,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014205,R150,10B,J_091514_B4128,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014205,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014206,R150,10C,J_091514_B4129,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,62,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014206,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014207,R150,10D,J_091514_B4130,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014207,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014208,R150,10E,J_091514_B4131,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,54,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014208,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014209,R150,10F,J_091514_B4132,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,47,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014209,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014210,R150,10G,J_091514_B4133,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,56,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014210,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014211,R150,10H,J_091514_B4134,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014211,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014212,R150,11A,J_091514_B4135,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014212,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014213,R150,11B,J_091514_B4136,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,50,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014213,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014214,R150,11C,J_091514_B4137,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014214,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014215,R150,11D,J_091514_B4138,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014215,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014216,R150,11E,J_091514_B4139,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,47,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014216,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014217,R150,11F,J_091514_B4140,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,57,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014217,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014218,R150,11G,J_091514_B4141,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014218,SATR,Kelp Rockfish,M069,California,,36.627484,-121.914718,
R014219,R150,11H,J_091514_B1001,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,59,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014219,GBY,gopher or black-and-yellow rockfish,M435,California,,36.523481,-121.94566,
R014220,R150,12A,J_091514_B1002,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",61,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014220,KGB,"Gopher, black and yellow, or kelp rockfish",M435,California,,36.523481,-121.94566,
R014221,R150,12B,J_091514_B1003,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014221,SATR,Kelp Rockfish,M435,California,,36.523481,-121.94566,
R014222,R150,12C,J_091514_B1004,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,77,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014222,SATR,Kelp Rockfish,M435,California,,36.523481,-121.94566,
R014223,R150,12D,J_091514_B1005,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,64,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014223,SATR,Kelp Rockfish,M435,California,,36.523481,-121.94566,
R014224,R150,12E,J_091514_B1006,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,72,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014224,SATR,Kelp Rockfish,M435,California,,36.523481,-121.94566,
R014225,R150,12F,J_091514_B1007,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,68,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014225,SATR,Kelp Rockfish,M435,California,,36.523481,-121.94566,
R014226,R150,12G,J_091514_B1008,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014226,SATR,Kelp Rockfish,M435,California,,36.523481,-121.94566,
R014227,R150,12H,J_091514_B1009,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,76,,,,JUVENILE,,,09/15/2014,,LC,11/03/2014,None,,R014227,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014228,R151,1A,J_091514_B1010,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,59,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014228,GBY,gopher or black-and-yellow rockfish,M416,California,,36.524602,-121.932267,
R014229,R151,1B,J_091514_B1011,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,70,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014229,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014230,R151,1C,J_091514_B1012,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,69,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014230,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014231,R151,1D,J_091514_B1013,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,75,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014231,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014232,R151,1E,J_091514_B1014,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,73,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014232,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014233,R151,1F,J_091514_B1015,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,72,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014233,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014234,R151,1G,J_091514_B1016,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,75,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014234,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014235,R151,1H,J_091514_B1017,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,72,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014235,SATR,Kelp Rockfish,M416,California,,36.524602,-121.932267,
R014236,R151,2A,J_091514_B1018,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,70,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014236,SATR,Kelp Rockfish,D274,California,,36.560217,-121.95555,
R014237,R151,2B,J_091514_B1019,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014237,SATR,Kelp Rockfish,D274,California,,36.560217,-121.95555,
R014238,R151,2C,J_091514_B1020,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,71,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014238,SATR,Kelp Rockfish,D274,California,,36.560217,-121.95555,
R014239,R151,2D,J_091514_B1021,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014239,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014240,R151,2E,J_091514_B1022,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014240,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014241,R151,2F,J_091514_B1023,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014241,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014242,R151,2G,J_091514_B1024,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,70,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014242,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014243,R151,2H,J_091514_B1025,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014243,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014244,R151,3A,J_091514_B1026,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,58,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014244,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014245,R151,3B,J_091514_B1027,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",48,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014245,KGB,"Gopher, black and yellow, or kelp rockfish",M261,California,,36.560494,-121.938772,
R014246,R151,3C,J_091514_B1028,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,63,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014246,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014247,R151,3D,J_091514_B1029,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014247,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014248,R151,3E,J_091514_B1030,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,53,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014248,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014249,R151,3F,J_091514_B1031,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014249,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014250,R151,3G,J_091514_B1032,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014250,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014251,R151,3H,J_091514_B1033,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,67,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014251,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014252,R151,4A,J_091514_B1034,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,52,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014252,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014253,R151,4B,J_091514_B1035,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,66,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014253,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014254,R151,4C,J_091514_B1036,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,51,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014254,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014255,R151,4D,J_091514_B1037,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,60,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014255,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014256,R151,4E,J_091514_B1038,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,59,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014256,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014257,R151,4F,J_091514_B1039,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,55,,,,JUVENILE,,,09/15/2014,,LC,11/05/2014,None,,R014257,SATR,Kelp Rockfish,M261,California,,36.560494,-121.938772,
R014258,R151,4G,J_091214_B2001,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,48,,,,JUVENILE,,,09/12/2014,,LC,11/05/2014,None,,R014258,SATR,Kelp Rockfish,M056,California,,36.63101,-121.919287,
R014259,R151,4H,J_091214_B2002,4144,NSF Rockfish Dispersal Project,Sebastes,atrovirens,49,,,,JUVENILE,,,09/12/2014,,LC,11/05/2014,None,,R014259,SATR,Kelp Rockfish,M056,California,,36.63101,-121.919287,
